defect_id,product_id,defect_type,defect_location,severity,inspection_method,repair_cost,defect_date_br,month_year
693,95,Structural,Component,Minor,Manual Testing,531.4,26/06/2024,2024-06
694,18,Cosmetic,Surface,Critical,Manual Testing,205.83,16/02/2024,2024-02
695,97,Cosmetic,Component,Moderate,Visual Inspection,547.02,20/04/2024,2024-04
696,84,Functional,Component,Moderate,Visual Inspection,459.29,06/01/2024,2024-01
697,51,Cosmetic,Surface,Critical,Manual Testing,762.32,02/04/2024,2024-04
698,34,Cosmetic,Component,Moderate,Visual Inspection,684.85,29/03/2024,2024-03
699,1,Cosmetic,Component,Critical,Automated Testing,940.9,04/04/2024,2024-04
700,41,Cosmetic,Surface,Minor,Manual Testing,894.66,13/02/2024,2024-02
701,67,Functional,Component,Minor,Manual Testing,10.44,30/03/2024,2024-03
702,43,Cosmetic,Component,Minor,Visual Inspection,878.23,20/04/2024,2024-04
703,34,Structural,Internal,Minor,Automated Testing,164.64,31/01/2024,2024-01
704,7,Structural,Internal,Critical,Visual Inspection,132.46,02/02/2024,2024-02
705,54,Functional,Internal,Moderate,Automated Testing,789.51,03/02/2024,2024-02
706,37,Functional,Component,Moderate,Visual Inspection,969.4,24/05/2024,2024-05
707,86,Functional,Surface,Critical,Automated Testing,667.18,14/03/2024,2024-03
708,22,Functional,Component,Minor,Manual Testing,781.35,09/04/2024,2024-04
709,79,Functional,Component,Minor,Automated Testing,711.6,10/03/2024,2024-03
710,4,Cosmetic,Surface,Moderate,Visual Inspection,91.9,26/06/2024,2024-06
711,36,Cosmetic,Internal,Minor,Manual Testing,767.74,28/05/2024,2024-05
712,74,Structural,Surface,Minor,Visual Inspection,535.88,30/03/2024,2024-03
713,36,Structural,Internal,Critical,Automated Testing,390.43,29/02/2024,2024-02
714,66,Cosmetic,Component,Minor,Visual Inspection,932.34,04/06/2024,2024-06
715,27,Functional,Surface,Moderate,Manual Testing,763.5,21/04/2024,2024-04
716,86,Structural,Surface,Minor,Visual Inspection,438.58,05/04/2024,2024-04
717,84,Cosmetic,Internal,Minor,Manual Testing,147.94,01/01/2024,2024-01
718,33,Cosmetic,Internal,Minor,Automated Testing,967.35,11/03/2024,2024-03
719,18,Cosmetic,Internal,Minor,Manual Testing,909.42,04/04/2024,2024-04
720,77,Functional,Internal,Moderate,Manual Testing,617.24,02/02/2024,2024-02
721,44,Cosmetic,Component,Moderate,Manual Testing,552.0,26/04/2024,2024-04
722,76,Structural,Internal,Minor,Manual Testing,746.64,10/03/2024,2024-03
723,25,Structural,Internal,Critical,Visual Inspection,133.43,27/01/2024,2024-01
724,58,Structural,Surface,Moderate,Manual Testing,437.82,21/02/2024,2024-02
725,15,Cosmetic,Surface,Minor,Visual Inspection,713.29,27/03/2024,2024-03
726,24,Cosmetic,Surface,Critical,Automated Testing,321.04,25/02/2024,2024-02
727,92,Functional,Surface,Minor,Automated Testing,988.41,12/01/2024,2024-01
728,5,Structural,Component,Critical,Manual Testing,164.56,10/01/2024,2024-01
729,74,Structural,Component,Moderate,Manual Testing,357.07,28/02/2024,2024-02
730,31,Structural,Surface,Minor,Automated Testing,189.23,19/03/2024,2024-03
731,37,Cosmetic,Component,Moderate,Manual Testing,840.24,30/05/2024,2024-05
732,44,Structural,Internal,Minor,Automated Testing,630.5,21/02/2024,2024-02
733,28,Functional,Surface,Moderate,Manual Testing,584.54,06/02/2024,2024-02
734,85,Functional,Surface,Moderate,Automated Testing,995.47,16/02/2024,2024-02
735,60,Structural,Surface,Critical,Manual Testing,894.31,12/02/2024,2024-02
736,63,Functional,Component,Minor,Automated Testing,420.57,21/01/2024,2024-01
737,46,Structural,Component,Moderate,Visual Inspection,71.86,14/04/2024,2024-04
738,81,Structural,Internal,Minor,Manual Testing,895.96,04/05/2024,2024-05
739,98,Cosmetic,Component,Moderate,Manual Testing,491.28,04/02/2024,2024-02
740,79,Functional,Internal,Moderate,Manual Testing,63.99,23/04/2024,2024-04
741,91,Cosmetic,Internal,Minor,Visual Inspection,409.99,06/04/2024,2024-04
742,51,Cosmetic,Internal,Critical,Automated Testing,391.78,06/01/2024,2024-01
743,27,Cosmetic,Internal,Minor,Manual Testing,921.78,24/01/2024,2024-01
744,30,Cosmetic,Component,Minor,Manual Testing,789.34,10/06/2024,2024-06
745,97,Cosmetic,Internal,Moderate,Visual Inspection,862.7,08/05/2024,2024-05
746,93,Structural,Component,Minor,Manual Testing,395.02,09/02/2024,2024-02
747,52,Cosmetic,Surface,Minor,Visual Inspection,507.39,03/03/2024,2024-03
748,41,Cosmetic,Internal,Moderate,Manual Testing,990.02,14/02/2024,2024-02
749,64,Functional,Component,Minor,Visual Inspection,466.97,17/06/2024,2024-06
750,9,Functional,Surface,Moderate,Manual Testing,49.52,23/03/2024,2024-03
751,42,Functional,Component,Minor,Manual Testing,543.93,14/01/2024,2024-01
752,81,Functional,Surface,Moderate,Automated Testing,688.91,12/05/2024,2024-05
753,83,Cosmetic,Surface,Critical,Visual Inspection,140.96,08/01/2024,2024-01
754,17,Structural,Component,Minor,Manual Testing,624.69,13/01/2024,2024-01
755,90,Cosmetic,Component,Critical,Manual Testing,317.5,01/01/2024,2024-01
756,77,Functional,Component,Minor,Manual Testing,363.84,12/06/2024,2024-06
757,40,Functional,Surface,Moderate,Manual Testing,472.15,17/03/2024,2024-03
758,12,Cosmetic,Internal,Moderate,Automated Testing,765.19,22/01/2024,2024-01
759,40,Cosmetic,Surface,Moderate,Manual Testing,551.79,23/03/2024,2024-03
760,31,Structural,Surface,Critical,Manual Testing,950.2,22/06/2024,2024-06
761,67,Functional,Component,Critical,Automated Testing,749.01,05/01/2024,2024-01
762,27,Cosmetic,Internal,Critical,Manual Testing,917.24,15/02/2024,2024-02
763,44,Cosmetic,Component,Minor,Automated Testing,527.76,24/04/2024,2024-04
764,40,Structural,Internal,Minor,Visual Inspection,615.24,26/04/2024,2024-04
765,70,Structural,Component,Minor,Visual Inspection,610.26,26/04/2024,2024-04
766,49,Cosmetic,Component,Moderate,Visual Inspection,305.36,06/04/2024,2024-04
767,81,Structural,Component,Minor,Automated Testing,753.7,23/03/2024,2024-03
768,48,Cosmetic,Internal,Moderate,Visual Inspection,67.49,09/01/2024,2024-01
769,83,Structural,Component,Minor,Visual Inspection,655.26,26/06/2024,2024-06
770,56,Structural,Surface,Moderate,Visual Inspection,119.28,24/04/2024,2024-04
771,97,Structural,Internal,Critical,Manual Testing,617.35,13/01/2024,2024-01
772,1,Cosmetic,Surface,Critical,Manual Testing,514.52,11/06/2024,2024-06
773,57,Functional,Component,Minor,Automated Testing,552.3,30/03/2024,2024-03
774,35,Structural,Surface,Critical,Manual Testing,957.27,17/03/2024,2024-03
775,22,Cosmetic,Surface,Minor,Visual Inspection,379.78,16/05/2024,2024-05
776,37,Structural,Surface,Minor,Automated Testing,20.93,02/05/2024,2024-05
777,59,Functional,Component,Moderate,Visual Inspection,698.16,31/05/2024,2024-05
778,31,Functional,Component,Critical,Manual Testing,270.7,16/01/2024,2024-01
779,71,Structural,Internal,Critical,Manual Testing,733.76,24/03/2024,2024-03
780,81,Functional,Surface,Minor,Manual Testing,918.81,05/02/2024,2024-02
781,10,Cosmetic,Component,Minor,Manual Testing,830.39,30/05/2024,2024-05
782,92,Functional,Internal,Moderate,Visual Inspection,429.08,04/04/2024,2024-04
783,73,Cosmetic,Internal,Moderate,Automated Testing,800.91,09/04/2024,2024-04
784,2,Functional,Surface,Moderate,Automated Testing,36.5,30/03/2024,2024-03
785,63,Cosmetic,Surface,Moderate,Visual Inspection,861.84,07/04/2024,2024-04
786,54,Cosmetic,Surface,Minor,Automated Testing,947.21,24/06/2024,2024-06
787,36,Functional,Surface,Minor,Manual Testing,37.44,23/01/2024,2024-01
788,41,Structural,Component,Critical,Automated Testing,571.65,25/01/2024,2024-01
789,54,Structural,Surface,Minor,Automated Testing,331.32,21/01/2024,2024-01
790,3,Structural,Internal,Critical,Manual Testing,212.4,10/03/2024,2024-03
791,94,Functional,Surface,Minor,Automated Testing,451.46,15/04/2024,2024-04
792,99,Functional,Internal,Minor,Manual Testing,948.05,05/03/2024,2024-03
793,79,Functional,Component,Moderate,Visual Inspection,111.39,07/05/2024,2024-05
794,81,Structural,Internal,Critical,Automated Testing,281.41,21/03/2024,2024-03
795,83,Structural,Internal,Minor,Automated Testing,866.14,08/03/2024,2024-03
796,83,Structural,Component,Minor,Visual Inspection,545.23,08/05/2024,2024-05
797,62,Cosmetic,Surface,Moderate,Visual Inspection,545.72,09/06/2024,2024-06
798,77,Functional,Component,Critical,Visual Inspection,395.56,10/05/2024,2024-05
799,87,Structural,Component,Moderate,Manual Testing,914.5,08/06/2024,2024-06
800,38,Cosmetic,Internal,Minor,Automated Testing,339.94,30/05/2024,2024-05
801,77,Cosmetic,Surface,Moderate,Visual Inspection,206.92,18/03/2024,2024-03
802,98,Functional,Component,Moderate,Visual Inspection,336.29,17/03/2024,2024-03
803,93,Structural,Internal,Critical,Visual Inspection,911.03,08/01/2024,2024-01
804,13,Structural,Surface,Minor,Visual Inspection,720.18,06/01/2024,2024-01
805,23,Functional,Surface,Moderate,Manual Testing,602.51,17/04/2024,2024-04
806,22,Functional,Internal,Critical,Manual Testing,996.6,08/04/2024,2024-04
807,99,Cosmetic,Surface,Minor,Automated Testing,373.64,28/01/2024,2024-01
808,99,Cosmetic,Component,Minor,Visual Inspection,792.57,30/03/2024,2024-03
809,8,Structural,Surface,Minor,Visual Inspection,956.44,19/03/2024,2024-03
810,77,Functional,Component,Critical,Manual Testing,916.1,30/06/2024,2024-06
811,7,Functional,Surface,Moderate,Visual Inspection,93.31,15/05/2024,2024-05
812,76,Structural,Internal,Critical,Automated Testing,576.28,18/03/2024,2024-03
813,93,Functional,Surface,Minor,Visual Inspection,89.52,06/05/2024,2024-05
814,79,Structural,Component,Minor,Manual Testing,381.12,06/01/2024,2024-01
815,65,Structural,Surface,Moderate,Visual Inspection,686.02,21/06/2024,2024-06
816,43,Functional,Surface,Minor,Manual Testing,585.81,17/03/2024,2024-03
817,96,Structural,Internal,Critical,Automated Testing,28.26,31/03/2024,2024-03
818,82,Functional,Component,Critical,Visual Inspection,858.99,06/03/2024,2024-03
819,63,Cosmetic,Surface,Critical,Automated Testing,373.68,28/02/2024,2024-02
820,61,Functional,Component,Critical,Manual Testing,937.41,19/02/2024,2024-02
821,65,Cosmetic,Surface,Moderate,Visual Inspection,960.72,11/02/2024,2024-02
822,41,Functional,Component,Moderate,Manual Testing,988.9,25/02/2024,2024-02
823,88,Cosmetic,Internal,Minor,Automated Testing,890.34,29/01/2024,2024-01
824,45,Structural,Component,Minor,Automated Testing,838.89,13/02/2024,2024-02
825,26,Functional,Component,Moderate,Automated Testing,90.18,26/01/2024,2024-01
826,8,Cosmetic,Component,Minor,Manual Testing,693.38,26/01/2024,2024-01
827,96,Cosmetic,Component,Minor,Manual Testing,904.55,19/01/2024,2024-01
828,25,Functional,Surface,Critical,Manual Testing,446.66,12/05/2024,2024-05
829,90,Cosmetic,Internal,Critical,Automated Testing,561.22,12/02/2024,2024-02
830,62,Cosmetic,Surface,Moderate,Visual Inspection,227.29,12/04/2024,2024-04
831,57,Structural,Internal,Critical,Manual Testing,129.15,24/04/2024,2024-04
832,37,Cosmetic,Surface,Critical,Automated Testing,105.91,02/06/2024,2024-06
833,90,Cosmetic,Component,Minor,Visual Inspection,833.94,15/02/2024,2024-02
834,4,Structural,Internal,Moderate,Automated Testing,10.55,09/04/2024,2024-04
835,69,Functional,Surface,Critical,Automated Testing,744.8,02/01/2024,2024-01
836,95,Structural,Surface,Critical,Automated Testing,114.02,08/05/2024,2024-05
837,30,Functional,Surface,Minor,Manual Testing,113.95,10/03/2024,2024-03
838,76,Structural,Surface,Critical,Automated Testing,390.19,14/06/2024,2024-06
839,26,Cosmetic,Surface,Critical,Automated Testing,418.17,11/05/2024,2024-05
840,95,Structural,Surface,Moderate,Automated Testing,536.08,16/02/2024,2024-02
841,49,Structural,Component,Minor,Manual Testing,857.55,25/01/2024,2024-01
842,32,Functional,Surface,Minor,Automated Testing,800.23,13/01/2024,2024-01
843,97,Functional,Surface,Moderate,Visual Inspection,526.93,30/04/2024,2024-04
844,83,Structural,Component,Critical,Automated Testing,97.57,18/02/2024,2024-02
845,50,Cosmetic,Component,Moderate,Automated Testing,438.29,27/02/2024,2024-02
846,48,Structural,Internal,Minor,Manual Testing,937.74,25/06/2024,2024-06
847,33,Functional,Component,Moderate,Visual Inspection,261.19,22/06/2024,2024-06
848,28,Functional,Component,Critical,Visual Inspection,155.84,01/05/2024,2024-05
849,100,Cosmetic,Component,Critical,Visual Inspection,761.38,01/06/2024,2024-06
850,10,Structural,Component,Moderate,Automated Testing,693.41,24/06/2024,2024-06
851,95,Functional,Component,Moderate,Automated Testing,319.06,20/03/2024,2024-03
852,7,Functional,Internal,Moderate,Visual Inspection,451.5,02/03/2024,2024-03
853,12,Structural,Surface,Moderate,Automated Testing,497.38,05/05/2024,2024-05
854,14,Functional,Surface,Minor,Visual Inspection,556.73,30/06/2024,2024-06
855,31,Cosmetic,Component,Critical,Visual Inspection,414.41,07/02/2024,2024-02
856,20,Structural,Surface,Critical,Manual Testing,450.18,01/02/2024,2024-02
857,49,Functional,Component,Moderate,Automated Testing,992.76,10/04/2024,2024-04
858,51,Structural,Surface,Minor,Visual Inspection,797.39,12/05/2024,2024-05
859,25,Cosmetic,Internal,Minor,Manual Testing,651.04,25/03/2024,2024-03
860,10,Structural,Component,Moderate,Visual Inspection,862.64,24/06/2024,2024-06
861,51,Structural,Surface,Critical,Automated Testing,915.73,11/01/2024,2024-01
862,63,Structural,Component,Critical,Visual Inspection,445.47,16/02/2024,2024-02
863,46,Functional,Surface,Critical,Automated Testing,789.92,16/03/2024,2024-03
864,95,Cosmetic,Component,Critical,Manual Testing,951.99,03/01/2024,2024-01
865,97,Structural,Surface,Critical,Visual Inspection,345.34,14/06/2024,2024-06
866,99,Cosmetic,Surface,Minor,Visual Inspection,119.16,22/02/2024,2024-02
867,9,Cosmetic,Surface,Minor,Automated Testing,649.87,16/03/2024,2024-03
868,38,Cosmetic,Surface,Critical,Manual Testing,141.43,10/05/2024,2024-05
869,55,Functional,Surface,Critical,Manual Testing,753.6,08/06/2024,2024-06
870,39,Structural,Internal,Critical,Visual Inspection,210.03,04/05/2024,2024-05
871,59,Structural,Surface,Critical,Manual Testing,992.01,13/06/2024,2024-06
872,1,Functional,Internal,Minor,Automated Testing,148.15,20/05/2024,2024-05
873,5,Functional,Surface,Critical,Visual Inspection,577.39,05/01/2024,2024-01
874,1,Cosmetic,Surface,Critical,Visual Inspection,98.45,19/04/2024,2024-04
875,81,Structural,Component,Moderate,Manual Testing,734.65,18/04/2024,2024-04
876,31,Cosmetic,Surface,Critical,Manual Testing,485.93,31/03/2024,2024-03
877,67,Structural,Component,Minor,Automated Testing,505.47,04/02/2024,2024-02
878,13,Functional,Internal,Critical,Automated Testing,769.34,20/05/2024,2024-05
879,37,Structural,Internal,Moderate,Manual Testing,939.94,11/03/2024,2024-03
880,91,Cosmetic,Surface,Minor,Visual Inspection,18.7,19/04/2024,2024-04
881,26,Functional,Internal,Minor,Automated Testing,892.85,21/01/2024,2024-01
882,39,Functional,Component,Moderate,Automated Testing,85.21,21/05/2024,2024-05
883,35,Functional,Component,Minor,Visual Inspection,20.83,06/06/2024,2024-06
884,4,Cosmetic,Internal,Minor,Manual Testing,800.02,01/04/2024,2024-04
885,28,Cosmetic,Surface,Critical,Visual Inspection,525.36,07/06/2024,2024-06
886,4,Structural,Surface,Minor,Visual Inspection,164.46,29/04/2024,2024-04
887,95,Structural,Component,Moderate,Manual Testing,452.93,29/05/2024,2024-05
888,17,Cosmetic,Component,Critical,Automated Testing,729.83,16/04/2024,2024-04
889,52,Functional,Component,Moderate,Automated Testing,138.24,05/05/2024,2024-05
890,49,Structural,Internal,Minor,Automated Testing,901.01,05/06/2024,2024-06
891,90,Functional,Internal,Minor,Manual Testing,780.69,17/06/2024,2024-06
892,4,Structural,Internal,Critical,Automated Testing,280.56,12/05/2024,2024-05
893,64,Structural,Surface,Minor,Manual Testing,437.25,07/04/2024,2024-04
894,73,Structural,Surface,Minor,Manual Testing,902.78,19/05/2024,2024-05
895,64,Structural,Internal,Minor,Visual Inspection,687.38,09/01/2024,2024-01
896,64,Structural,Internal,Minor,Manual Testing,436.79,29/03/2024,2024-03
897,56,Functional,Internal,Minor,Manual Testing,991.95,15/05/2024,2024-05
898,58,Structural,Surface,Moderate,Manual Testing,247.97,16/05/2024,2024-05
899,65,Cosmetic,Component,Critical,Manual Testing,895.77,16/03/2024,2024-03
900,84,Functional,Surface,Critical,Manual Testing,628.29,16/02/2024,2024-02
901,27,Cosmetic,Internal,Critical,Manual Testing,40.8,20/03/2024,2024-03
902,60,Structural,Component,Minor,Manual Testing,709.87,12/03/2024,2024-03
903,88,Functional,Surface,Minor,Automated Testing,450.31,24/05/2024,2024-05
904,4,Cosmetic,Surface,Moderate,Visual Inspection,577.2,08/04/2024,2024-04
905,100,Functional,Surface,Minor,Manual Testing,431.46,07/02/2024,2024-02
906,6,Structural,Surface,Critical,Visual Inspection,62.68,25/01/2024,2024-01
907,4,Structural,Component,Minor,Visual Inspection,988.05,16/02/2024,2024-02
908,31,Functional,Component,Moderate,Manual Testing,156.46,24/04/2024,2024-04
909,6,Functional,Component,Critical,Visual Inspection,32.9,08/03/2024,2024-03
910,43,Functional,Surface,Moderate,Manual Testing,443.75,29/02/2024,2024-02
911,82,Functional,Component,Minor,Visual Inspection,62.7,07/06/2024,2024-06
912,46,Functional,Component,Moderate,Visual Inspection,278.6,28/04/2024,2024-04
913,77,Functional,Surface,Moderate,Automated Testing,213.48,26/06/2024,2024-06
914,89,Functional,Internal,Critical,Automated Testing,90.11,15/06/2024,2024-06
915,66,Cosmetic,Surface,Moderate,Visual Inspection,108.7,05/03/2024,2024-03
916,7,Structural,Surface,Moderate,Visual Inspection,75.06,21/02/2024,2024-02
917,66,Cosmetic,Component,Critical,Automated Testing,511.65,04/01/2024,2024-01
918,24,Functional,Component,Moderate,Visual Inspection,535.87,01/06/2024,2024-06
919,35,Cosmetic,Internal,Minor,Visual Inspection,585.78,01/03/2024,2024-03
920,47,Functional,Surface,Moderate,Visual Inspection,873.58,03/01/2024,2024-01
921,91,Cosmetic,Internal,Moderate,Automated Testing,73.46,09/03/2024,2024-03
922,90,Cosmetic,Component,Minor,Visual Inspection,793.46,17/03/2024,2024-03
923,36,Structural,Surface,Minor,Visual Inspection,893.77,29/03/2024,2024-03
924,2,Cosmetic,Component,Minor,Manual Testing,409.43,16/06/2024,2024-06
925,11,Functional,Internal,Minor,Automated Testing,351.86,03/05/2024,2024-05
926,16,Functional,Internal,Moderate,Automated Testing,933.37,12/01/2024,2024-01
927,44,Cosmetic,Surface,Moderate,Visual Inspection,333.92,19/03/2024,2024-03
928,80,Structural,Internal,Moderate,Manual Testing,904.57,27/04/2024,2024-04
929,5,Functional,Surface,Critical,Visual Inspection,225.51,27/04/2024,2024-04
930,52,Functional,Component,Critical,Automated Testing,664.52,14/05/2024,2024-05
931,81,Structural,Internal,Critical,Automated Testing,486.49,04/02/2024,2024-02
932,80,Functional,Internal,Moderate,Visual Inspection,127.23,14/05/2024,2024-05
933,15,Cosmetic,Internal,Minor,Visual Inspection,121.96,16/05/2024,2024-05
934,62,Cosmetic,Surface,Minor,Manual Testing,267.64,06/05/2024,2024-05
935,46,Structural,Surface,Critical,Automated Testing,298.03,19/01/2024,2024-01
936,7,Cosmetic,Component,Moderate,Automated Testing,604.72,03/02/2024,2024-02
937,94,Structural,Internal,Critical,Manual Testing,749.05,18/04/2024,2024-04
938,38,Structural,Surface,Minor,Manual Testing,499.34,08/04/2024,2024-04
939,92,Cosmetic,Internal,Moderate,Visual Inspection,590.85,16/02/2024,2024-02
940,29,Functional,Internal,Minor,Manual Testing,355.6,01/04/2024,2024-04
941,46,Structural,Component,Minor,Visual Inspection,266.97,27/01/2024,2024-01
942,46,Structural,Surface,Critical,Visual Inspection,160.08,29/05/2024,2024-05
943,79,Cosmetic,Internal,Moderate,Manual Testing,827.64,17/04/2024,2024-04
944,72,Functional,Surface,Minor,Manual Testing,19.83,11/03/2024,2024-03
945,10,Cosmetic,Surface,Minor,Visual Inspection,989.49,24/05/2024,2024-05
946,87,Cosmetic,Internal,Minor,Manual Testing,133.9,03/03/2024,2024-03
947,6,Cosmetic,Internal,Moderate,Visual Inspection,739.33,03/03/2024,2024-03
948,70,Structural,Component,Moderate,Automated Testing,947.83,16/02/2024,2024-02
949,60,Structural,Surface,Critical,Automated Testing,743.44,11/04/2024,2024-04
950,23,Structural,Surface,Critical,Automated Testing,534.79,23/02/2024,2024-02
951,2,Functional,Internal,Moderate,Visual Inspection,479.56,08/06/2024,2024-06
952,23,Structural,Surface,Critical,Visual Inspection,87.89,26/02/2024,2024-02
953,81,Functional,Surface,Minor,Manual Testing,571.61,27/03/2024,2024-03
954,46,Structural,Surface,Moderate,Visual Inspection,485.1,17/06/2024,2024-06
955,85,Functional,Internal,Minor,Manual Testing,289.68,28/02/2024,2024-02
956,43,Functional,Surface,Critical,Manual Testing,962.48,01/03/2024,2024-03
957,13,Structural,Internal,Minor,Automated Testing,13.19,27/05/2024,2024-05
958,25,Structural,Component,Critical,Visual Inspection,298.81,03/04/2024,2024-04
959,53,Cosmetic,Component,Critical,Automated Testing,916.49,27/04/2024,2024-04
960,59,Cosmetic,Internal,Critical,Automated Testing,15.96,19/03/2024,2024-03
961,3,Structural,Component,Moderate,Visual Inspection,383.65,29/03/2024,2024-03
962,78,Cosmetic,Component,Critical,Manual Testing,612.25,30/01/2024,2024-01
963,51,Cosmetic,Component,Minor,Automated Testing,142.0,26/05/2024,2024-05
964,45,Functional,Component,Critical,Manual Testing,685.35,13/02/2024,2024-02
965,45,Functional,Internal,Critical,Visual Inspection,358.46,22/06/2024,2024-06
966,54,Functional,Internal,Moderate,Visual Inspection,310.35,29/03/2024,2024-03
967,81,Functional,Internal,Moderate,Manual Testing,610.75,13/03/2024,2024-03
968,92,Structural,Internal,Moderate,Visual Inspection,523.61,03/03/2024,2024-03
969,6,Structural,Surface,Minor,Manual Testing,945.17,15/03/2024,2024-03
970,33,Structural,Internal,Minor,Visual Inspection,708.97,28/01/2024,2024-01
971,50,Cosmetic,Component,Minor,Automated Testing,309.87,07/04/2024,2024-04
972,97,Cosmetic,Surface,Critical,Manual Testing,565.48,04/01/2024,2024-01
973,14,Structural,Surface,Critical,Automated Testing,859.52,14/06/2024,2024-06
974,39,Cosmetic,Internal,Critical,Manual Testing,140.02,21/01/2024,2024-01
975,3,Functional,Component,Moderate,Automated Testing,626.35,01/01/2024,2024-01
976,79,Cosmetic,Component,Moderate,Visual Inspection,807.32,18/05/2024,2024-05
977,96,Structural,Internal,Critical,Automated Testing,888.55,08/06/2024,2024-06
978,57,Functional,Component,Moderate,Automated Testing,440.85,29/01/2024,2024-01
979,1,Functional,Internal,Critical,Manual Testing,652.97,11/01/2024,2024-01
980,39,Functional,Internal,Moderate,Visual Inspection,725.44,29/02/2024,2024-02
981,75,Cosmetic,Internal,Minor,Manual Testing,843.66,16/01/2024,2024-01
982,9,Cosmetic,Component,Moderate,Visual Inspection,611.8,15/03/2024,2024-03
983,76,Functional,Surface,Moderate,Automated Testing,712.12,16/05/2024,2024-05
984,43,Functional,Internal,Critical,Manual Testing,941.33,22/06/2024,2024-06
985,99,Functional,Internal,Critical,Automated Testing,112.15,02/02/2024,2024-02
986,47,Structural,Internal,Moderate,Automated Testing,284.7,08/02/2024,2024-02
987,26,Cosmetic,Internal,Minor,Visual Inspection,694.09,22/05/2024,2024-05
988,50,Cosmetic,Surface,Moderate,Automated Testing,102.98,05/02/2024,2024-02
989,11,Cosmetic,Component,Critical,Visual Inspection,398.32,01/01/2024,2024-01
990,45,Cosmetic,Component,Critical,Manual Testing,576.07,11/06/2024,2024-06
991,10,Cosmetic,Internal,Minor,Visual Inspection,51.79,08/06/2024,2024-06
992,7,Cosmetic,Internal,Critical,Visual Inspection,426.31,25/01/2024,2024-01
993,83,Functional,Internal,Critical,Manual Testing,808.65,14/03/2024,2024-03
994,77,Cosmetic,Component,Minor,Visual Inspection,970.37,11/02/2024,2024-02
995,41,Cosmetic,Internal,Moderate,Automated Testing,67.54,28/01/2024,2024-01
996,25,Structural,Component,Minor,Automated Testing,813.14,01/03/2024,2024-03
997,23,Functional,Component,Moderate,Automated Testing,944.07,21/03/2024,2024-03
998,17,Structural,Component,Minor,Automated Testing,401.12,16/01/2024,2024-01
999,96,Cosmetic,Internal,Moderate,Manual Testing,775.63,21/06/2024,2024-06
1000,1,Cosmetic,Component,Minor,Visual Inspection,963.4,23/03/2024,2024-03
